-1.425645952726357912e-01 1.334379547793789866e+00 3.190667333389916038e-01 -1.735846898994043874e+00 -5.122334268732375850e-02 2.145332648952069210e+00
6.401861793720882154e-01 2.782863722615545043e-01 4.313712653652902462e-01 2.827288091261663361e+00 7.148206988326765154e-01 2.247119613330179622e+00
-4.267445033648264996e-01 5.054302867599218541e-01 -9.462355735368219722e-01 -2.968893185570966597e+00 7.789359043832406737e-01 7.237725063528976932e-01
7.685504336631518996e-01 4.825368413588269068e-01 2.896067992695954274e-01 3.920980949396062787e+00 -6.704332612281442838e-01 1.774747282728020847e+00
1.369694393142047772e+00 1.590445082150729439e+00 1.531193653045008540e+00 9.410560973148912600e-01 2.686948179673532167e+00 9.405390413941685512e-01
1.559301095615795552e+00 1.679985570362794611e+00 2.188157971615722897e+00 6.487675205881966445e-01 1.356455435318941749e-01 9.601590642436859113e-01
-6.858920303810005503e-01 -1.299491717692591974e+00 -5.324697874206353321e-01 7.021439616661337979e-01 -2.278371694380005863e+00 -1.582867416310272723e+00
-5.521631002379340930e-02 4.990325056748561305e-01 9.211677725852172038e-01 6.330033329462573244e-01 -7.132637855812110628e-01 2.234804068070467054e+00
-1.832580241318776393e-01 5.270233914368962491e-01 8.616949501461144134e-01 -1.668880097315582622e-01 -1.950548732783776718e-01 4.777340721215057595e-01
-1.129122562457848700e+00 1.717458397841626905e-01 -1.129230704389903472e+00 2.348764780041922240e+00 -6.251238943185795094e-01 -1.207280081170369890e+00
-1.337914587025502478e+00 -1.092373838287460597e+00 -6.243004154710837250e-01 -3.843663069844142743e+00 -2.865626632514330474e+00 -2.160781528555062003e+00
-8.158945358515611312e-01 -1.153436659560574507e+00 -1.996724038069964458e+00 -1.173935293006701075e+00 -5.786947111402339639e-01 -1.605728848774031103e+00
1.049256528912353853e-01 -6.506714522953328528e-01 5.612997396436980591e-01 -6.323975812554818443e-01 1.986307339570936525e+00 2.436221309598241569e-01
5.102059703769016297e-01 6.812172915519832950e-01 5.333880301750348885e-02 1.599157523741635778e+00 4.710980528169406156e-02 -7.279589387380556165e-01
-6.146726237157503769e-01 -9.572884723958022812e-01 3.544961946198934566e-01 -4.462253554443089243e+00 -1.019689514735480751e+00 -1.369515880494149851e+00
7.009644544242947806e-01 5.009693375484522981e-01 1.092073931379825336e+00 -2.951320983740151060e-01 -1.714225942807570569e+00 3.089148556394995637e+00
1.026343292657374562e+00 9.626732309815613231e-01 1.362947130333803658e+00 1.576995102847453367e+00 1.833725632434586306e+00 -1.602845789333526838e-01
-1.115900305510696411e+00 -1.214530373934439300e+00 -1.438598459056954715e+00 -9.357476254364357482e-01 9.199263746389021446e-01 -4.015695288846424127e+00
-1.039171456565624041e-02 1.109806560602681014e+00 2.627468983470173103e-01 -1.724320243901483973e+00 -1.140196514377550319e+00 2.333060273815429575e+00
1.286115631109979951e+00 7.706787428210601920e-01 1.636469624263707789e+00 3.912152845932851619e+00 2.441758675001834078e+00 -7.491395844358219591e-01
1.478215419556650367e+00 1.529221043292453786e+00 5.680744013692322625e-01 7.486399882890082402e-01 2.527707656254290391e+00 -1.065828011336832581e+00
-1.100560542914627238e+00 -1.567866426642300359e-01 -1.020773000499701322e+00 -1.129242261745315945e+00 -1.925346762451847882e+00 -1.646337484083685743e+00
-9.097037277658890364e-01 -1.434723843321191961e+00 -3.196217363413749735e-01 -5.278337360560985125e-01 -6.240050330571126347e-01 -2.880694854737164246e+00
6.085184595518849937e-01 8.442683182562642497e-01 7.023880222745439994e-01 1.270563456425728877e+00 1.805742608543843497e+00 6.401464510394968555e-01
1.089563555678627615e+00 2.424970892504702213e+00 5.853278252687829086e-01 6.451272054875836215e-01 3.234981340129948757e-01 -1.317945307319067449e+00
1.231843844327966897e+00 1.260349310269748724e+00 1.765633853037729351e+00 3.779939390685980616e+00 1.203171654444334715e+00 2.317934879034917017e+00
2.001360238593376195e+00 1.142028926737618022e+00 1.202071981790331368e+00 3.137443664812924027e+00 3.783727450859514896e+00 1.248490986862840435e+00
2.040825576230707039e-01 1.002028198974289630e+00 -1.073256565706107057e+00 1.468403311636023723e-01 1.631874649928644505e+00 2.264712789035250751e+00
-1.586739335975841936e+00 -9.350333693778652977e-01 -9.089903923994127055e-01 -8.276858614347226695e-01 -1.323690658505030315e+00 -1.833262609521870035e+00
-4.933263309932734986e-01 -1.346598895335901824e+00 -7.393835592256463585e-01 -3.070233717217660363e+00 -2.129060224299261783e-01 -4.705373136217985142e-01
-7.977399702304489582e-01 6.569679172434399472e-01 -1.358281183878400356e+00 -1.937270309005594715e+00 -1.867550150133228115e-01 -3.608175576598378953e+00
-5.722628007774595016e-01 4.270806877341903895e-01 -5.694486945426356916e-01 5.244733316836591719e-02 4.952993072285009069e-01 -1.026805305620011488e+00
-1.824792585130149414e-01 5.396752891509547512e-01 -1.024822901239409167e-01 9.448533866900226119e-01 -2.473842401387590928e-02 -3.903983108360589149e+00
-2.010180930620610873e+00 -2.455519549208816876e+00 -1.238659288282067727e+00 -6.802818185708168208e-01 -9.215433409326769798e-01 7.470839258533312766e-01
-1.140755358369203831e+00 -9.787486348356227994e-01 -2.005500655951627742e+00 -1.806071436129111696e+00 -3.285340165017070824e+00 1.359371888977464415e+00
-3.737525773158498765e-01 6.711159481764619184e-01 -5.061531632627037647e-01 -1.104109003065749661e+00 9.144304195165324778e-01 1.109161388211233001e+00
1.514706167616621246e-01 1.137404386727084438e+00 7.102571321890921441e-01 1.565223763818806013e+00 -8.971776512745870402e-01 4.475581602260876313e-01
-1.309494818250558801e+00 -7.308852093575400888e-01 -9.253037637281198435e-01 -1.781768013689040142e+00 -1.997548758397685420e+00 1.585233225519703915e+00
3.761879991048763805e-02 -7.475845778439509370e-01 -8.082372932248536035e-01 1.543381780411052340e+00 7.262752563802510331e-01 -2.698875080303584917e-01
-2.777852054450626884e-01 9.269628762410422884e-02 -6.534608145623523878e-01 2.866602488906118129e-01 1.257409496536909144e+00 -1.018068547606216789e+00
-1.518654687020890792e+00 -1.532204415647969942e+00 -9.682359284386696796e-01 -2.624171236979489397e+00 -5.680785227429560047e-01 -1.199182725543845862e+00
-5.339513414427138338e-02 -1.534199903533706166e-03 -1.768983879786755753e-01 1.567568039933687096e+00 5.670209262755592228e-01 6.411856800153097335e-01
3.766764848091805340e-02 -1.201893194354131333e+00 3.393538486839783319e-01 -8.315403945045529710e-01 -3.061171346678154270e-01 -6.140577100356326978e-01
-2.192555539849101010e+00 -4.383817899349592428e-01 -9.181043762377285589e-01 -2.073894295493484918e+00 -3.195560551973968266e-01 -2.868358729077864488e+00
3.351445553468085370e-02 7.545189014644457792e-01 4.315210918877208646e-01 9.960621527999012903e-01 -3.775832903876552571e-02 2.529129501821992143e+00
5.306406758794960377e-01 9.358335178279211242e-01 1.899445753693641326e+00 8.764756970268104963e-01 7.977391880651028000e-01 2.291457756089236297e-01
5.446031730864817622e-01 3.901569840296869041e-01 -3.029260396411823653e-01 -1.785537961870121926e+00 1.382207723165452817e-01 1.529028239948450052e+00
-8.107662553400333261e-01 8.394116124507564614e-01 -2.118150910463320713e+00 -1.181980378019465094e+00 -1.199931882924134552e+00 -1.076140685581629786e+00
-8.663170331724915352e-01 -1.380544726625559271e+00 -7.099087512441947245e-01 9.188641268004831275e-01 -1.043032507713277823e+00 -1.127443799013076786e+00
-1.063878894853754975e+00 1.253097767514762539e+00 -1.150080300287685375e+00 -9.804444231646476382e-01 -1.914786619342426777e-01 -3.663878539941263779e-01
-7.414114646049504431e-01 -1.624666721558392091e-01 -3.819926026365627059e-01 -2.087937483044020492e+00 -1.413219865280118892e+00 3.965620507818712337e-02
5.762341191877792257e-01 9.036287742179829330e-01 -2.358411031241678391e-01 1.556720946550600004e+00 2.304037804525227884e+00 8.221229698496844707e-01
-2.718623987744785420e-01 -8.779662185719214751e-01 -5.031026873812078914e-01 -1.054304352303244041e+00 -1.763233043533403821e+00 -2.633031866252675712e+00
-8.953157361833368189e-01 -1.599254751091006677e+00 -1.268378875862860689e+00 -1.809306418617673273e+00 -6.128435724885675784e-01 -4.075955588046465961e-01
-9.555853323052652115e-01 -6.286194813660683778e-01 -9.348696010263135570e-01 -1.955942971080678605e+00 3.106767223838946546e-01 1.456410707024293760e-01
3.519720966229779036e-01 -7.263478607077691329e-01 1.067047038879046728e+00 7.914012800970515737e-02 4.262656472217202785e-01 -3.071501695865790360e-01
-1.847080789232750653e-01 -7.192934596381872492e-02 -5.548298513045581970e-01 -7.360342716356085280e-01 -1.493251929596269623e+00 -1.182369130055633599e+00
3.456131718531083724e-02 8.290085981372624646e-02 -1.542016803266437752e-01 1.001418782121039353e-01 8.431933297201988919e-01 -1.703632998765721718e+00
-2.003620671002834808e-01 -2.556591710477575941e-01 5.459301612380651481e-02 8.523754281451239034e-01 -2.210143280308152769e-01 7.921926590330141682e-01
-9.388153049996581512e-01 -1.125555087466223902e+00 -6.889063695907257090e-01 2.810501162544176701e-02 -2.048474372803378518e+00 1.295830453721238396e+00
-4.903195972257323731e-02 -2.784631664515717642e-01 -8.866288146413703330e-02 -5.528902324625223352e-02 -2.225197042164588801e+00 2.588994967258716473e-01
1.941345313631428204e-01 6.633668491751065766e-03 7.292399444634656280e-02 -1.034703414864234450e+00 -5.059579560740279369e-01 -1.210605392567003280e+00
4.501353784755710574e-01 1.450230523375180436e+00 8.984898978802047242e-01 1.723634178816745521e+00 2.108153976592786805e+00 -6.800741608192317766e-02
9.726330548561258338e-01 1.980004076272317004e+00 1.125153370742480341e+00 2.255154270007753148e+00 1.537616505761084884e+00 7.670798295148213430e-01
1.740565156476822750e+00 2.982773940655268241e+00 2.049305751329205894e+00 2.936375335913965490e+00 -3.586984690502641460e-01 2.629284279889924747e+00
-9.309579937370127123e-01 -5.323500527888687106e-01 -1.265811892667097593e+00 -1.041529188723256949e+00 -2.283370889655176317e-01 -4.353700726576549274e-01
3.930383341809099984e-01 5.564841930206729792e-01 -3.958393740487546886e-01 -1.398314493762236599e-01 3.781941478313942118e-01 6.587814047064323164e-01
-1.247750455365354671e+00 -9.604137908600088869e-01 -1.640252829778240162e+00 -4.609798454294596226e+00 -2.406011085140267625e+00 -1.011181002263774609e+00
-8.881715334525331906e-01 1.246610795836994079e+00 -8.862723555338952730e-01 4.935369154095239352e-01 1.534776149405303602e-01 3.721254485421066072e-02
9.436794617699180154e-01 8.301645687373430116e-01 4.486330715148900694e-01 1.232505454252430965e+00 1.165764687212496264e+00 9.289715362372478191e-01
-8.558846348854723951e-01 -4.723378605834933075e-01 -6.138140265107865368e-01 -4.172359738559746845e+00 2.947863919535707034e-01 -2.171493908501443748e+00
-4.160519885222052627e-01 1.144641372957888592e+00 3.267240503814630159e-01 1.047321950136436808e+00 -1.664736440419376073e+00 -1.046094523661518672e+00
6.518223339255474480e-02 -7.241218525340896717e-01 -1.607232006158467730e-01 -8.403621170319255373e-01 5.268488893130910400e-01 5.368044719508290319e-01
5.988580755709441705e-01 6.467633326227213431e-01 2.965491380304191016e-01 -9.028446424961371619e-01 -3.378604560375159105e-01 -1.330379724092908278e+00
5.448168204093876144e-01 4.720420423124926934e-02 -3.296796680888336439e-04 8.464116419563531002e-01 8.995252878010617792e-01 -1.188576726747034185e+00
-4.694842838553708320e-01 7.169918766300948931e-01 -7.103704603048069943e-01 1.074674616438709540e+00 1.006293684871256033e+00 2.044281841105350939e+00
-1.083132863731696149e-01 -1.364435748035093821e-01 6.607742236778841871e-01 1.815304389532684581e+00 -1.260992198327067326e+00 -7.978073067522095663e-01
-1.293844568888204094e+00 -1.593662254302857129e+00 -1.646583495058297819e+00 -1.797949831572535961e+00 -2.064391744571381526e+00 2.648467195072732316e-01
-1.030055038267490009e+00 -4.100505938851889409e-01 -1.690851474435113300e+00 -1.814068688960946973e+00 3.731870637162335580e-01 -1.220983529873278517e+00
-2.350220109345483310e-01 -7.339153278193875085e-01 -3.338595082377942003e-01 2.395163770884613186e+00 -4.906742401856725166e-01 -2.952870938894295305e-01
-5.274215507149251914e-03 1.093266760176077046e+00 -3.710842997672426924e-02 2.313679803762126674e+00 6.413202473866778108e-01 1.467758124526945318e+00
-1.398160120331827794e-01 1.960715068444403242e+00 4.759336974084595329e-01 -4.821083205187701726e-01 8.969846024735961265e-01 -6.699734854382574101e-01
1.691966172998969620e-02 -1.118585160392489897e+00 6.242309428884526556e-02 -6.699412843600645318e-02 7.525612984823016882e-01 -7.759556105678057092e-01
-8.675668199593494778e-01 -5.504439377370100583e-01 -3.544029020393563156e-01 -1.652471095357687769e+00 -1.973985400820400749e+00 -1.506123117111918042e+00
-9.486436507084660130e-01 -1.275355118285665945e-01 -8.080846856180394777e-01 -7.864799706654890254e-01 3.955681949852305479e-01 5.618770376028632274e-01
-6.152893813262900746e-01 1.264686270559400860e+00 -5.668652714405516546e-01 1.092198057956975221e+00 -9.074625901175749076e-01 -2.356830482529429505e-01
5.656947068312235816e-01 3.597696729259185211e-03 3.516403020791000755e-02 -1.156922958788651368e+00 -1.845000957917544704e-01 -2.110887566203594634e+00
-2.000455623462768173e+00 -1.018247624787507633e+00 -1.701368118656347628e+00 6.931940111735692689e-01 -1.724362696183046717e+00 -1.111805533377060229e+00
-7.639149231211249669e-01 4.176889345133039111e-01 -1.001394771188789612e+00 -1.667776546840898266e+00 1.039287638973330541e+00 -2.237690539796226119e+00
-4.075494359062946104e-01 -7.850776074096932344e-01 -9.728586909002435723e-01 -5.478533887152360338e-01 -2.727501195678192047e+00 7.555114938770535193e-01
-1.133226873089468345e+00 -7.388383840751094889e-01 3.504250882323231009e-01 6.667177043845140538e-01 -1.151619758613146471e+00 -3.374965140229858052e-01
2.484047253292144819e-01 1.414681274213509532e+00 5.022612686695719919e-01 -1.564017769445254613e+00 1.074718331976446395e+00 1.364707601617709987e+00
2.953830982638714353e-01 1.982108194006897639e+00 1.883643875821352731e+00 1.664759945726994594e-01 4.054208710538331761e-02 4.643888260743753715e-01
4.024872082003750351e-01 1.096409064582291704e+00 5.484972392962443877e-01 -7.065925499285183875e-01 2.852657871451972138e+00 3.007356295696076653e+00
-1.367657051140822810e+00 -1.164852669202800506e+00 -1.020619320748529235e+00 -3.145659030187324401e-01 -8.517352478320600051e-01 8.572933008057963544e-01
-4.828177241325848357e-01 -9.952827920366419390e-02 -2.367597818848297120e-01 -5.667860495832599543e-01 -1.031693182454610780e-01 7.701078709141568890e-01
-2.352740111821914060e-01 -1.748200146653171139e+00 -2.785866470905204451e-01 -1.367593974920192634e+00 3.835538643344763576e-01 7.392347736099893485e-01
2.560513847057006021e-01 1.199954596729463363e+00 7.163848282001714640e-01 -1.468608156124179720e+00 -1.389370596550781434e+00 9.742050318985931989e-01
8.303232320080078388e-02 9.691397613207154427e-01 7.339689691766654311e-01 2.946782001703806664e+00 8.792041774813772470e-01 -8.721116734483500554e-01
-1.051308446829824605e+00 -6.396830168979922293e-01 -1.068911754599596753e+00 -5.920315372726651093e-01 -7.081801988316712704e-01 -1.303194671280728523e-01
-5.532068621023191746e-01 -6.943150093506119669e-01 9.382423009978388961e-01 -1.248057619137544538e+00 -6.542788267474133335e-01 -1.243046198421984716e+00
-6.324226157136050297e-01 -6.602405844276939550e-01 2.526635125128359749e-01 -1.634061509850705418e+00 -4.575791877615882353e-01 1.262171308654016721e+00
-2.031988250251784978e-01 8.978326271388434865e-01 -1.252838871170598667e+00 4.633804020244443045e-01 5.755296782645139553e-01 5.710847112450062601e-01
8.094784645390609157e-01 -4.399659052942550552e-02 1.023434194941426068e+00 1.064549983572479874e+00 6.198008677435427050e-01 -3.728595608734096345e+00
-1.712484247776216328e+00 -7.119419624601897034e-02 -8.244829336814613052e-01 5.476060151491548567e-01 -2.764200479215768169e-01 -7.965091359138209981e-02
-6.914264552994681123e-01 -7.785659366529632530e-01 -1.632196804186823558e+00 -1.652380377691453184e+00 -4.516816975180704685e-01 -1.511419417771236340e+00
-1.005925125459643077e+00 -4.269705214203496912e-01 7.212363255985705379e-01 -8.590399069301121182e-01 1.783885396246569055e+00 1.523106856376446938e+00
1.010452158850867255e+00 1.221952298368791601e+00 2.180298310408880447e+00 -2.077254000689522373e-01 3.701422759246792427e-01 -1.095483650534886610e+00
-8.060675248338126098e-01 -1.085207519812930732e+00 -8.915459927874136437e-02 -6.827584088222763414e-01 -8.918088350642870976e-01 1.568526319919816281e+00
-1.816418339337151355e+00 -2.278095215162396325e+00 -2.462226915592522047e+00 7.185608975582025160e-01 -8.689156999215369437e-01 -1.560163395238887807e+00
-1.162513306555351678e+00 -1.513410757959400943e+00 -1.591544279299829556e+00 9.011087820186047814e-01 4.285581260767772349e-01 -6.656995768030848915e-01
1.434350377347433092e-01 -6.933772025545384965e-01 -4.838594055159824991e-01 -1.755301924591590401e+00 -2.284706317139377219e-01 1.792225645675170398e+00
4.178933220556255712e-01 1.077738457843433029e+00 -1.079777380502406903e-01 -7.570725559820663531e-01 -1.983800527037384853e-01 1.874727838706084615e+00
5.606295706863282380e-01 -7.451055094759484465e-02 6.172061768236627444e-01 3.391295793744289799e+00 1.731640356787798485e+00 3.585033491597268696e-01
-1.271239400737162129e+00 -1.564515797836893540e+00 -9.779446397026276827e-01 -2.125024193196391131e+00 -1.389109244935835541e+00 -1.142505950289700145e+00
2.121355169789482242e-02 -6.941226928096302373e-01 7.068219340341241885e-01 1.301964546054185101e-01 -1.393748048850592669e+00 1.052965398305121036e+00
4.493120652537648252e-01 1.056031069412033840e+00 6.622837548962916543e-01 1.371239001715945705e+00 1.443993357899854280e+00 1.060822970514491814e+00
-7.696236715068921486e-02 -5.613114545778780107e-01 5.447556723164449499e-01 7.535231713827254818e-02 1.248420266140459089e+00 -2.807183306634725151e-02
1.220161813717824062e+00 1.169561852786836331e+00 1.543336521802527006e+00 5.597793116419824688e-01 -8.985496423615069173e-01 7.429789299275860737e-01
-4.570746680533082640e-01 -8.866385491125289287e-01 -1.477186348942628680e+00 -1.882353135780351794e+00 -3.547580832003192075e-01 1.936493906797887909e+00
-4.900561652923821065e-01 6.915765090624919065e-01 3.903072211743884856e-01 -2.524567147595686567e-01 1.194815237441037681e+00 -1.613223518113890975e-01
4.209584114353268069e-01 -5.201599936281073866e-01 1.341035174468976909e-02 -1.650804363523950657e+00 1.111331395182331594e+00 2.029032985273701684e+00
1.151461044962209801e-02 4.510931250760750744e-01 5.731948046373767092e-01 1.147835011281958861e+00 -5.463224189539617193e-01 2.140411120989123006e+00
-5.203893756978190677e-01 -1.182265005367162836e+00 -1.347060333340815763e+00 -1.201438478766272966e-01 -1.601169296955973209e+00 -4.381641144013320166e-01
-6.740380793558291561e-01 -9.932933543924180597e-01 -1.187685857592505556e+00 6.119038675833846641e-01 -2.561178386810486263e+00 2.099494573141071907e-01
-8.411304634326862706e-01 -1.203460960157443083e+00 -5.080130205427979551e-01 -2.176533503598564678e+00 -1.437932554648644334e-01 7.566828223567207967e-01
-1.937563880450647313e-01 3.966949634836752780e-02 3.494982777430455378e-02 2.116120081613367176e+00 5.262187928077252108e-01 -1.209298538952345292e-01
3.699119234429320557e-01 -9.647421002039524573e-02 2.242899907582457386e-02 3.644878037448945340e-02 -1.066331685246782790e+00 1.432396216104445230e+00
-1.113077581061664878e+00 -1.778977585286055874e+00 -6.764669809896717290e-01 -1.639487542013013943e+00 -1.343739279273407750e+00 -1.598973973260251480e+00
-9.915530776867131912e-01 -1.579882914044056896e+00 -6.282030824265302238e-01 1.003929760428352358e+00 1.176802009073740107e+00 -1.347636215310770158e+00
-5.227358757144211499e-01 -1.012041681638995660e+00 -1.175017995026904849e+00 -1.301839989500865435e+00 1.096936631411084551e-01 1.189512290037221920e+00
1.066603970390971323e+00 7.605653661632857387e-01 7.024170825696627318e-01 1.471205802523226636e+00 7.681849796790513052e-01 -2.687790698360986719e-01
-1.138727442762362152e+00 -8.414894593693525993e-01 2.744077485788376514e-02 5.619596711262053734e-01 -2.622941955529014546e+00 -1.204984160322051245e+00
-1.667281493125946312e+00 -6.403950688287047832e-01 -1.264870656517123493e+00 -2.012388893798196410e+00 -5.749870576593736349e-01 -1.834153409638176635e+00
-1.105042322507939101e+00 -1.300696514968382012e+00 -1.287491172449636512e+00 -1.154542504739799913e+00 -9.498668521325970282e-03 1.839455369472389634e+00
-6.639389076871728967e-01 2.846313144967173026e-01 2.702332387505776978e-01 -8.403058126432325636e-01 -3.899948887389780849e-01 -1.561408467315852144e+00
-2.394826354509988486e-01 1.266575948164275767e+00 1.832821128657909082e-01 1.126239261617234977e+00 9.315755732144394008e-01 1.345557331275282209e+00
2.426352142181668337e-01 -1.162500398230287280e-01 1.127311114271027925e+00 1.593843518507233936e+00 8.793662781408821960e-01 -1.128327122440048624e+00
-1.622194892007456479e+00 -2.491668488645936819e+00 -9.410494517308097828e-01 -2.008166864267799667e+00 -2.341294125559392647e+00 1.527800104733734177e-01
-3.714397814599490477e-01 5.463211083553455305e-01 1.722069690924835084e-01 -9.206774878766503800e-01 -3.389207786647207010e-01 -1.649129182237221158e+00
5.710765910565851478e-02 -9.235990169035439568e-01 1.071908885383892063e+00 -3.127608779106892944e-01 5.270955419929543861e-01 5.755242372171343046e-01
9.924193618033833042e-02 1.392383912669934887e+00 5.493304557846825364e-01 2.587363634367961129e+00 3.994851919432760301e-01 1.343505191210236260e+00
2.103101468540355679e-01 6.572492127070207468e-01 3.543581160072268865e-01 2.026043613124868248e+00 6.488211283931131224e-01 2.972877791354497479e+00
-9.425092172844824479e-01 -1.247932835200419532e+00 -1.572549126584404711e+00 -2.223690057051319613e-02 -1.399747331962501784e+00 -2.695110916832589520e+00
-5.547281183187107167e-01 -2.609800504337734584e+00 -9.107372902176078533e-01 1.447368852288137386e+00 2.558727009893588811e-01 -2.332019667104809457e+00
-2.122169259629089200e-01 -6.983215164436934463e-01 8.114775160498590711e-01 -9.691977923612338230e-01 2.198448998869821369e-01 4.003778682081335916e-01
2.916922513753583690e-02 -1.435461053351104299e+00 -1.845217977796395070e-01 1.110172797338678130e+00 -2.825225453425755262e+00 3.262346576145616073e+00
-1.607876921287066940e+00 -1.692456818775605942e+00 -1.061704898223656102e+00 -3.988745922761238738e-01 -1.458237442218527136e+00 -1.644883360979595643e+00
-8.906100872192795892e-01 -1.304060174668975725e+00 -1.459469289687520988e+00 -1.229851709319400133e+00 -2.008752643868119581e+00 -1.736551801736269329e+00
-3.768783408537070834e-01 -4.362876924514144106e-01 -8.976792637699992916e-02 1.858238062542422409e+00 -2.121670554370600204e-01 2.356704942555485349e-01
7.241403674872548546e-02 1.140736282536945478e-01 -9.694407390579709016e-01 4.574001059078596221e-01 -5.910384620004144329e-01 3.823292837074224071e+00
7.999318835883247880e-01 -5.043442402512217093e-01 5.527668653161433854e-01 1.254243593322308170e+00 1.453358537615616175e+00 -4.891931984446487025e-01
1.244771891244712547e-01 1.335829213361419132e+00 6.373821808845031578e-01 2.277180550118060864e-01 6.647592947703282462e-01 1.099320423773749722e+00
-1.019361993669290589e+00 -6.426647200748555333e-01 -1.464119788369091513e+00 -2.458805080422325595e+00 -8.413648003835008105e-01 -5.787958839867002325e-02
-7.575232105026263874e-01 -2.888639257559087459e-01 -7.342139304895867191e-01 -9.652776713552052579e-02 -9.008040620896153872e-01 -9.151713494840543195e-01
-1.202062652300255996e+00 -1.597991765328792835e-01 -7.280935527282694775e-01 1.433414074655275927e-01 1.495279934305019376e-01 9.542543226467394835e-01
-1.167952103440094813e+00 -9.215990327584255848e-02 -1.272271772630551023e+00 -2.495693949295125336e+00 -8.901146117202387575e-01 9.955646528675421436e-01
2.411407952521126552e-01 6.519971284806275191e-03 -1.395807288657549550e-02 -2.729321733297144226e-01 2.202369911144386738e-01 -9.639403300145401587e-01
1.467443902777765263e-01 -5.894450650232584410e-01 3.278278596507175346e-02 2.600216703832043952e-01 -7.737597033690073456e-01 1.449256605949981180e+00
1.655496447969208584e-01 1.639993653918866146e-01 -5.117917952532060610e-01 -2.080975465771557342e-01 -1.508929518117932134e-01 -2.565968477324195973e+00
-5.304489092745836576e-01 6.294435130082796093e-01 6.566897946827325860e-01 -2.024411857454102126e+00 -5.425285312781311653e-01 2.555775215796810329e+00
-1.646112535351228034e+00 -1.104588827254738170e+00 -9.787386514616356337e-01 -2.213337421183834142e+00 -5.439402553363417159e-01 1.388035909960169345e+00
-5.313316547754789454e-01 -2.394417359674840817e+00 -8.622939130896614124e-01 -1.687381805475587804e+00 -2.118978073076343449e+00 -1.871480403178386043e-01
2.264183465752348301e+00 1.891751843090708318e+00 2.297114364888965365e+00 2.550222547299629383e+00 2.321114688112055902e+00 -7.115637917887234210e-01
1.347682156747421756e+00 1.911059489393876820e+00 7.649601862832505761e-01 3.246401926089972800e+00 1.240207099420965742e+00 2.490020637419873673e+00
-1.196267589167495787e-01 -1.249073407788023671e+00 -4.757930094153554612e-01 -1.457452275655747309e+00 -7.848514738932083068e-01 -6.149243668609021274e-01
-1.147289929251264606e+00 -6.920086949941461896e-02 -9.185199191149917564e-01 -1.288989935859528035e+00 -1.893604787242558318e+00 1.232448275954361794e+00
-7.932341646041707328e-01 -4.173618045283491451e-01 -3.712872363531943831e-01 -2.867020340168206616e+00 1.115162241795065290e+00 -1.195081893950408869e+00
1.043611010958856555e+00 9.565173077606625718e-01 1.609855580509285344e+00 3.186892761752555980e+00 2.042233222566713913e+00 1.831105674084292367e+00
2.575156969554102671e-01 -4.183127567296981986e-01 6.168623061129983043e-01 5.087170594303315196e-01 -3.600733578858076878e-01 -3.018369852991877433e+00
-8.724126096931918983e-01 -5.384445445171106570e-01 -1.041630578799768614e+00 1.297611194418357705e+00 -1.485583914948022777e+00 -3.838563739954930498e-01
-1.019064993541566100e+00 -2.478925654237289500e+00 -7.789671381578064935e-01 -3.499607265275738843e+00 -2.373381965823500028e-01 1.102840513405795697e+00
2.301636554323592154e+00 1.409429756329979355e+00 2.190205668540250450e+00 3.427227535023112281e+00 1.723533702875885476e+00 2.025866869176343066e+00
-1.208022819109246360e+00 -4.529802479214180000e-01 -1.231685404056517275e+00 -1.752115984353465938e+00 -5.035770863635327110e-01 -1.613237304914525883e+00
-1.182770092565547992e+00 -1.193528970472113260e+00 -2.041880347612377022e+00 3.043069349183471495e-01 -6.297904912728118365e-01 1.548975186259788916e+00
-9.439500455005855883e-01 -4.249712394969915041e-01 -7.204882878130183244e-01 3.253509062081989534e-01 -9.372389039121249432e-01 -4.645061263580330113e-03
1.503037512523273667e-01 -4.014324099801735990e-01 1.098562874462392092e+00 1.249111191326218506e+00 -5.605861118985799862e-02 1.163025349196478153e-01
-4.704116950611687553e-01 -2.117671782775118583e+00 2.895691241847297981e-02 2.130573135508427862e-01 4.905714694478978677e-01 -7.630375646244941246e-01
4.597793062756017068e-01 -1.846598854548776369e+00 2.068923856710893072e-01 -2.912967674299039578e-01 1.892622365019728026e+00 -7.265888902832395857e-02
1.208529359983807477e-01 -2.332984450039827795e-01 -6.058418105233476236e-01 3.312799654823526119e+00 2.668048166372624763e+00 -1.570455725799754509e-01
-9.797682542003106620e-01 -1.540754189931113016e+00 -2.078346434304874091e-01 -1.494454178031111136e+00 -1.727276601223704633e+00 -2.387641246035529186e+00
-1.458395250541567822e+00 -1.188790088022914526e+00 -1.818873479280899819e+00 -2.740049481289672517e-01 -8.331347822281958138e-01 -2.627079274861188196e+00
-7.280496772079005918e-01 -8.129296643326237026e-01 -8.183301590023804861e-01 -3.405614421707712225e+00 -7.600080940938217511e-01 -1.042407358169222142e+00
-1.157865635445755270e+00 -6.041519770275887158e-01 -6.080794710956870519e-01 -1.710400316668861054e+00 -2.969359078169727661e-01 -3.238930092552513074e+00
-1.152260186649669338e+00 -2.639283046843285074e+00 -9.859989764193011208e-01 -5.674006420729182931e-01 -3.722864233819832558e-01 -4.120428176432761269e+00
