8.723621188669344884e-02 8.643841152891407198e-01 -9.836672208554579910e-01 -8.221011274876109942e-01 -4.914967433600905822e-02 1.704764674150651693e+00
-1.107012159643379512e+00 -1.764407378552687033e+00 3.113929118720635270e-01 1.001159198689975938e+00 -1.061381674932193875e-01 5.167885534376740475e-01
-6.716014973932054044e-01 -2.610588805329664641e+00 -5.592493914264622390e-01 -5.029741641807984331e-01 -6.038626650886043112e-01 -9.137979131485747253e-01
-8.370429253139093362e-01 -2.789619470838061943e+00 -3.361287769128539438e+00 -1.388647652448439018e+00 -8.240272244339387209e-01 -2.008748140833977125e+00
-1.159554582487456020e+00 -2.231329368192249696e+00 -1.008312809932388365e+00 -5.518350375657108398e-01 -1.334685276009651478e+00 -2.581200666603128413e-01
-1.196481118829700208e+00 -2.338667589521484125e+00 -1.558497609584509558e+00 -9.336275077541356104e-02 -1.380801063746408319e+00 -2.550951545153846478e+00
-1.305216396421541580e-01 1.804700165530476408e+00 -7.434646404186215918e-01 1.019547444670818148e+00 4.842895941835008156e-01 -1.453301367095652719e+00
2.039688807596145292e-01 1.018399269651960592e+00 -3.894024533678882571e-01 2.174233986178720990e+00 -2.519323675701349297e-01 -4.099505836974462802e+00
3.519960294274410151e-01 2.363851107641861127e+00 2.949113729515517868e+00 2.254481987924599196e+00 1.227044426592945880e-01 -3.321363024009685860e-01
8.755747561038800253e-01 1.603506807331329442e+00 1.833849723058857073e+00 -6.906173055994013765e-02 7.863153518475403114e-01 -1.612760616283301029e+00
6.524835001573902060e-01 2.156458582353313780e+00 1.281858656301771537e+00 1.366363671881272168e-01 8.070950892435191371e-02 1.244258680484890967e+00
1.359612573533582058e-01 3.729936555181918578e-01 8.608842889030693390e-01 -8.848072327709299856e-01 1.563990015130642508e+00 -5.002325391536881494e-01
-1.077735268306493077e-01 -1.331508221501505940e+00 2.062162812058563888e-01 1.811915077434920751e-01 -5.886925476964151027e-01 5.764637301077046860e-01
-2.864044441062071900e-01 -2.580411067685580040e+00 -1.459221696224608955e+00 -5.500995670165209628e-03 -3.861243837913157506e-01 3.777320080996793283e-01
-4.347248491773404444e-01 -1.104276826028625980e+00 -2.715430676909025287e-02 -5.174224159505294018e-01 -8.831749861643835020e-01 -1.717265077745244950e+00
-1.252000822683915437e+00 -1.653505453921527479e+00 -1.404422737445325753e+00 -3.742744489251976781e-01 -2.272644866168013200e-01 -2.220926125395184414e+00
1.613572227745691423e+00 3.297218562115181939e+00 2.866865706484905019e+00 7.770180756490295826e-01 1.201862789832105038e+00 1.569558152701499454e+00
-4.743599673526039950e-01 -2.696524448853920397e+00 -9.509582420755461341e-01 -1.492013771909465270e+00 -1.500751148609519081e+00 -2.227311445737682583e+00
-9.195820363843451029e-01 -3.038292126821282135e+00 -3.561033749767110734e-01 -1.934191050471897100e+00 -1.122469847724312464e+00 -1.710315486463954926e+00
-7.211208272296762978e-01 -7.661765766370678410e-01 -1.131190442678607910e+00 -8.572473196003386198e-01 -1.868134652786729077e+00 -2.894275533767227238e+00
-1.340852026098679373e+00 -2.845111354649891844e-01 -1.740614984637197882e+00 2.308954654305648280e-01 -1.428670039665437708e+00 -4.000580979485193200e-01
-7.934110543955207318e-01 -2.632316274533783584e-01 1.022880564093577860e-01 -1.323744251040903652e-01 -1.988838016942149345e-01 1.362252374848052394e+00
-3.018634098726380444e-03 -2.196191374948968655e-01 -4.557948532225499783e-01 5.181938103299519316e-01 8.965390645952336923e-03 2.366487618521712299e+00
1.907333645108397757e+00 1.803441272682043461e+00 1.041621225875276169e+00 1.837844784872638915e+00 2.314438388821350223e+00 2.873976917906170492e+00
-1.223597427600385146e+00 1.078213536718640952e+00 -1.528499644077608188e+00 -1.098604607554601875e+00 -3.494886805661310269e-01 -4.818176615541371000e+00
-8.431993283881717982e-01 1.354827810452429171e+00 -1.863947834985689056e+00 -1.352001714446145364e+00 4.081077031102009478e-02 -5.422954492958447226e-01
1.068459723681535745e-01 -1.208244394783444253e+00 5.289614784626278654e-01 1.184561956988314124e+00 -7.968121127826497396e-01 -1.052231320766037648e+00
-3.925407721643154879e-01 1.723964786202834443e+00 -1.155902202476784657e+00 -2.959823358535025872e-01 1.113058704234695800e-01 -8.350971376871207941e-01
-1.892099804358464699e-01 -2.411346830826573417e-01 1.075001289947486866e-01 2.628042514771220084e+00 -5.353603704513290595e-02 -2.424934736785171463e+00
-1.685922048663157924e-01 -1.099493384593094314e+00 -1.573800744498540904e+00 2.150633266527299248e-01 -3.330436725931977815e-01 1.029006073631781426e+00
-5.242866596323928485e-01 -1.040575973185177694e-01 1.521470543625517147e+00 -4.269238393383244512e-01 1.279170342660963522e-01 1.884244562313930560e+00
1.004651204528634878e+00 2.242500561793407510e+00 1.560955572570030370e+00 -3.438010811325230565e-01 9.646047232809142891e-01 2.055350139698295386e+00
-3.171617918737630326e-01 -2.771304015283276190e+00 -8.066840556440501020e-01 -1.105395520597993952e+00 -3.577756668102413662e-01 -4.935142228071061621e-01
2.159019418027885440e-01 -5.404971754359602087e-01 -2.537437303701356672e+00 -7.302691376494030440e-02 -4.417677499381460482e-01 1.792762377019300191e+00
1.299105914411477602e+00 2.516767539712561064e-01 3.246857060763321368e+00 1.423432071116582431e+00 -4.793935817998495885e-02 -6.237795835316388704e-01
1.442635911869424969e+00 -4.753867260843829268e-01 1.223991168708618904e+00 1.709087350522274118e+00 8.672236906481782803e-01 2.638923731010658358e+00
9.626748565658266310e-02 1.406403298364532484e+00 1.784776355106343582e+00 7.701284718319084677e-02 1.344441654922146512e+00 9.152465017446498319e-02
3.509759556812790948e-01 3.104825017079639315e-01 5.203461281672920880e-01 -1.080303210531574853e+00 -7.823190724389952333e-01 -1.651528720775907066e+00
-3.325882905858240646e-01 2.618811281181754325e-01 7.386837805975874360e-01 -7.691274121189928259e-02 3.850642743523834399e-01 1.428712691516331734e+00
-2.503986430467287083e-01 1.024600512331306668e+00 -2.740665437738202037e+00 -7.670141340771938765e-01 7.350907737882761417e-02 6.557240015796728105e-01
-4.785242980498153331e-01 2.071749394918642739e-01 -1.379371658081054663e+00 -4.605577301009733393e-01 -5.824168346410489860e-01 -2.277073196070021233e+00
-1.451106499730172361e+00 -1.320774351652399758e+00 -2.026644320842343916e+00 -1.384618347129120908e+00 -1.675647306929819003e+00 -5.922275093716251604e-01
-1.248152057430838902e+00 -4.317111674655494946e-01 -1.439624821287471157e+00 5.067508068911079633e-01 -1.625523213263572853e+00 1.814196657770938970e-03
-7.729803374567694174e-01 -8.401573525798244901e-01 -1.962159977621398266e+00 2.802814849534622788e-01 -1.364288830168352673e+00 -2.799616093515705728e+00
-6.898414848656878595e-01 -7.644874098705743970e-01 -6.590468163703551152e-01 -1.599561756067957141e+00 -7.863701073013855680e-01 9.254060759309299389e-01
-8.429617930116024560e-01 7.657600215128645971e-01 2.088543990522417904e-01 3.791760750075534592e-02 -1.214846765263997819e+00 8.916543097650260208e-01
6.355508039660625608e-01 -5.897772464719694963e-01 1.116484513883254925e-01 6.180885109614449036e-01 -1.891861461037951941e-01 -1.450082269145500202e+00
-3.908088996647158808e-01 -6.787726326095135931e-01 -7.103781267746966943e-01 -8.563822881597811243e-01 -6.940522815491885211e-01 -7.224663162364415303e-01
-7.954495716617174805e-01 8.959872660190748572e-02 -4.588519683091383250e-01 -1.461527827643769317e-01 -1.123227380813107246e+00 -2.245261606189898451e+00
-1.363769415917896133e+00 -7.203030789129504230e-01 2.537017653628795832e-01 -2.609361593359481035e-01 -3.967685131920386521e-01 -1.511021704898400486e+00
-6.110149522504043640e-01 -8.847356465086484434e-01 -1.166188379107920170e+00 -1.100038004281271853e-01 -1.874840843224478970e-01 -2.860535351344662747e+00
9.018336235592872008e-02 7.208139238403954430e-01 3.245298135131131634e-01 -3.937134336048053740e-02 -1.372856295807671767e-01 -7.104979966664151103e-01
-7.582024152916231330e-01 9.994638299172957652e-01 -5.334387038637208311e-01 -5.273124093232696152e-01 -7.363020201934815656e-01 1.942785343325195146e+00
-8.501885641255575443e-01 -4.415193275516379190e-01 -1.275129381444378041e+00 -7.585246936033237519e-01 8.430366456219173799e-02 -2.384120191794103505e-02
-1.200784820900277383e+00 -1.864490758540077842e+00 3.759011858313430210e-01 -3.685029885940862560e-01 -5.148020218269511172e-01 -2.551503377281778562e+00
-5.800043999338360123e-01 -2.827925000849052850e+00 -4.055727088388316748e-02 -1.930720884613793986e+00 -9.177241870935589629e-01 -1.882731396761886389e+00
-1.193318444264559464e+00 -2.865914259446979528e+00 -1.890094053723981649e+00 -1.008608222254979703e+00 -6.136351277980178764e-01 2.484821065994204936e-01
-1.056091100971723762e+00 -1.243193008328330018e+00 -2.413355964517141850e+00 -9.437795907402397599e-01 -1.173637122143803557e+00 5.191744776838460584e-01
-9.173834457652134677e-01 -4.957241585028830944e-01 -2.794846626720283389e+00 -1.976725870814965091e+00 -8.340204408368725453e-01 -7.452878488054857087e-01
-9.581926963318140311e-01 -4.087012833961984892e-01 -8.889496920679709202e-01 4.834074803264127862e-01 -1.136272873044413823e+00 -6.945268339824068882e-01
-1.006838331801840791e+00 -1.425016610155957375e+00 5.623284624007245380e-01 -1.363820060930717837e+00 -1.393216806037720801e+00 -1.863493583275696697e+00
-7.051048267179842455e-01 7.490657641284821366e-01 -1.025199306414935840e+00 -5.377822358898873834e-01 -6.215208963948232190e-01 2.840686338105540720e+00
-6.068964543277463042e-01 -3.736750561608555010e-01 -2.652776073669877999e-01 -1.197526676534756307e+00 -1.019946604692441250e+00 -1.717376267949759505e-01
1.316960549066017450e-01 1.382386631279307332e-01 2.184455129786873340e-01 4.554008948167138637e-01 6.075122413407366695e-01 1.283826002179492054e+00
-1.279832037353493268e-01 -1.190608129760579947e+00 -7.505790346687820636e-01 1.122137079075081978e+00 -5.196738621091455679e-01 -4.825640398745500992e-01
-2.895444836132322619e-01 1.244176970308412900e+00 -7.408978656666860285e-01 -7.598268271905264104e-01 -3.447282452982258771e-02 -2.817260796070146345e+00
-9.995511580608009705e-01 8.884761699621688269e-01 -1.621369201245075553e+00 8.106478098359186646e-01 1.974956339569438057e-01 -5.507545896726493417e-01
-5.295683658351088008e-01 -8.311305997078290986e-01 -2.356626662794356619e+00 4.570152097774783373e-01 2.175268403376876547e-01 -2.396231653133969186e-01
-7.302910289218509376e-01 -1.711128319799091191e+00 4.410790037669948260e-02 -2.120370567428776776e-01 -6.977451742160658554e-01 -4.369717810172082939e-01
-9.271349489740327021e-01 -1.413137217481914565e+00 9.110251635583981322e-01 -1.713085240179357260e-02 -2.548788009578608627e-01 -1.323160290223113655e+00
-7.744955848602426141e-01 -6.122083338646221451e-01 -2.554374706273235818e-01 -2.037658537983676688e+00 -1.407911377122757601e+00 -1.866143300600704213e+00
-1.572670081271057563e-01 -2.606765498941073567e+00 1.510833665148330063e-01 -3.846767443233489736e-02 -2.080102041459814255e-01 -1.851140793225686920e+00
1.737526899320085139e-01 5.634662010260000908e-01 -3.603222923229817409e-01 6.723252964584806035e-01 -9.281601422094098996e-02 3.154526294189167412e+00
6.429806404094456918e-02 1.919859193258984575e+00 -1.158290660148965090e+00 -8.356239976718357054e-01 -9.537915132397397633e-01 -9.705748040324447823e-01
-1.129184879589358870e-01 6.445342905306497006e-01 -8.190021201074348944e-01 -1.334876120993797155e+00 4.463274257344623797e-01 3.565522736903132373e+00
-4.088981429716297411e-01 -5.916967579128092902e-01 -7.150775448850441585e-01 -1.336756310753059340e+00 -3.794403348400723353e-01 8.699087871231421243e-01
-1.023107290828334959e+00 -6.489365745946054087e-01 -1.980741604696750091e+00 -7.071260296270418522e-01 -1.237999169330338933e+00 -2.370234136515520618e+00
1.375056050000877939e-02 -1.685593194165724951e+00 -1.674714153543505279e+00 -3.895006374891560874e-01 -7.870811718939920709e-01 -2.129800068275010894e+00
-2.782736952803840924e-01 -1.685412496483308153e+00 -1.097891789109635141e-01 9.510705559222136785e-01 -2.634532973690350555e-01 -2.511246446453694325e+00
-3.265009037074818599e-01 2.809273653510360180e-01 -1.500609721770711502e+00 -1.793028146892985397e+00 -2.021953601624139285e+00 -1.034942562861174586e+00
-3.594558682254334059e-01 -1.192290386457393936e+00 -1.650666387901722931e+00 -1.874317024760439709e+00 -5.022166316004847975e-01 7.720350518128560324e-01
-8.537733171929247078e-01 -3.450848362473505127e+00 -4.351014845193177383e-01 3.661404756933559490e-01 -3.802399239869628245e-01 4.787181801279127846e-01
-7.302805898590863931e-01 -2.549653664868173908e-01 6.829086806470554549e-01 -7.289712099834960712e-01 -6.612528033570612696e-01 -5.176633568110866612e-01
-4.442108479851970548e-01 -6.153119329735742271e-01 -5.924031685108550604e-01 -9.748118818492322868e-01 -1.340401945436917597e+00 1.224962646495056928e+00
-7.147041163196359292e-01 -8.863112968310176143e-01 5.784474982493768014e-01 -3.159847261649478267e-01 5.051505445197645994e-02 -1.004898846122577183e+00
-3.593030289457388449e-01 -1.008232107736634298e+00 5.839687512673678027e-01 3.714158717175661817e-01 3.101275984807067704e-02 2.001004405269211917e-01
-3.668930457083152130e-01 1.454581381189391731e+00 2.052991564849658612e+00 1.283107163512032578e+00 1.703723698396805986e-01 7.502740920456379969e-01
1.583348977379633871e-02 1.580145625672036980e+00 1.577119608694477870e+00 1.497845947985437243e-01 -3.341100019114309760e-01 9.509543920668050987e-01
-1.168074398561428140e+00 2.139163956149525703e-02 -2.234013555346473723e+00 -1.652930600748659717e+00 -1.111798163937772754e+00 -1.875315525153554708e+00
-9.302077863882298736e-01 -6.048468714026535853e-01 -6.548459204867307371e-02 -4.315688800891928634e-01 -1.245930678056259788e+00 -1.614919936991134897e+00
-5.130589545864476797e-01 -1.135310266254356826e-01 -2.249893160876518916e+00 1.304042278595984872e-02 -1.045180150232233762e+00 -2.130611135625124497e+00
-3.156997425395993151e-01 -1.855740528018310576e+00 -6.635558419457632251e-01 -1.317289850485759750e+00 -7.363655070131471803e-01 -4.284666845434069726e-01
-6.312813614454449995e-01 -3.937747404396590989e-01 -1.924849867301352102e+00 -9.494784790358348214e-01 -6.306380353206617606e-01 -5.395269317911497442e-01
-1.581668731597694055e+00 -1.801242599633992914e+00 -7.637489877982777120e-01 -2.006035922176955033e+00 -9.504628431679550404e-01 3.258074547769538754e+00
-9.058631673073372914e-01 1.421879983408039561e+00 -2.470320261699843645e+00 -1.278614794769978413e+00 -6.839620494730334066e-01 4.484411530877498997e-01
-1.451909416519913343e+00 -8.437870576455462901e-01 -1.855880920623725672e+00 -2.081117834207459882e+00 -5.547630473226818903e-01 5.214267225044457721e-01
-2.614020518259483339e-01 7.597917634907243034e-01 -1.479824427704137690e+00 -4.929759072388681385e-01 -2.000878519891705065e-01 6.132814892061899670e-02
-1.172615610075267156e-01 -3.775588099585810986e-01 -1.044872981291899539e+00 -8.633130136217064265e-01 -1.287372221056306998e+00 -2.508731087401267601e+00
-9.092826438264589584e-01 -1.231679682547770494e+00 3.493741291987235709e-01 -2.121666923680015415e+00 -1.408443634551993728e+00 8.633522756134637266e-02
-1.020565704305912869e+00 -7.457334587980330998e-01 -1.172138186939668980e+00 -3.852429381875969172e-01 -1.155595128764305812e+00 -2.318940894562262045e+00
-1.145202612225875383e+00 -2.357455799956169606e-01 -2.356694705168556503e+00 -9.328745230724294624e-01 -1.026101086824082964e+00 4.673278819139887741e-01
-9.347063006561417975e-01 -2.128059807390049851e+00 -9.561713239477246384e-01 -4.586600331632961769e-02 -8.224682011850757979e-01 -1.341630535507650102e+00
-1.317820921769756737e+00 -1.809351270699710579e+00 -9.030349907995025571e-01 -4.269744316020570030e-01 -1.320871828439084350e+00 -2.889128096775247290e+00
-1.228589925247258074e+00 -1.528991187100388061e+00 -1.069550364383047070e+00 -9.751010342997085134e-01 -5.696210203567897423e-01 -1.821304210253380296e+00
-2.225317427744359922e-01 1.084879611197139271e+00 -1.182876616562106520e+00 -5.620027416251648367e-01 -8.085566392251823942e-01 1.164521858774628882e+00
-1.127626507720183913e+00 -1.592600945142672586e+00 -1.874914140804140539e+00 -8.269936877786030482e-01 -5.380335200516814798e-01 1.482499063697802377e+00
-1.183681560734936689e+00 -3.846814172084586314e+00 -3.443070170104611805e-01 -2.003342035109107577e+00 -2.825729411748068021e-01 -5.028357530481395443e-01
-5.247222175008876555e-01 -4.459776126884428815e-01 2.002112510992972272e+00 -1.033273174362922431e+00 -5.719266913816256626e-01 2.350332741246156765e+00
-1.095222259102120455e-01 -2.958953469416962800e-01 4.066467805602926866e-01 -1.591269688961400419e+00 -1.029004936546006554e+00 -8.337784587052776697e-02
-4.708099046483925632e-01 -1.622189451794626702e+00 -1.265077346011954651e+00 -7.832132837898599931e-01 -2.109487530719410531e-01 -2.277650290295009761e+00
-8.815049321198605847e-01 -1.469635345731062470e+00 2.734660170047717997e-01 -1.229437697134936336e+00 -9.741802663524510297e-01 -6.687930863214311961e-01
-7.979283525956750722e-01 -5.547133196182318926e-01 -8.220202608951032719e-01 -1.122833905170047775e+00 -9.499986107231469523e-01 -3.719523291945487919e-01
-1.112325578640320112e+00 -1.371285280943913776e+00 -2.088616745317478651e-01 -1.238342503499909597e+00 -1.058117736366343431e+00 -6.800665336623414881e-01
-9.073918020823755759e-01 -1.040743091459111147e+00 -2.767298436950794915e+00 -1.826893796946809090e-01 -2.360205231210481536e-01 3.239542136108868320e-01
-1.234621035206528994e+00 -6.988244628252142654e-01 -7.813292615548655951e-01 -8.663982878305851454e-01 -1.310000818873635620e+00 -2.307525124907663372e+00
-6.581352529200402701e-01 -1.634809955902507328e+00 -9.932813362053994899e-01 -2.637133710217920868e+00 -5.344061513877995662e-01 6.074950226473301296e-01
2.759619521846859436e-01 -5.592411747372456610e-01 1.248424932922743480e+00 1.524098263669721121e+00 5.545800934735608534e-01 3.168484100278423088e-01
4.961423305148360274e-02 1.765943331818981887e+00 -1.583676928481928314e+00 4.155224255875068495e-01 -8.915662368187894371e-01 -4.296809920137933947e-02
-1.430048920769155796e-01 1.098210450668330562e+00 1.161833882352207858e-01 -1.581352651649531982e+00 -5.444859728941464638e-01 5.716968909901414264e-01
-4.788287004618813625e-01 1.498610495292084455e+00 -2.190841747930214023e+00 -1.017040188506688647e+00 -2.888885508187842288e-01 -8.514536792765562412e-01
-2.477639742434631365e-01 -6.113373899483779406e-01 -4.910342497893250280e-01 -1.600417593630309332e+00 -3.280414650873929583e-01 -3.078339266473710811e-01
-5.976231766297396275e-01 -5.887208083683634907e-01 6.750458379002006737e-01 -1.651505414379716319e+00 -7.067412987450806261e-01 -1.454414622851910810e+00
-2.266668201229810886e-01 -2.292276049175461683e+00 -2.749161865430410634e-01 6.232898783437507140e-02 -6.901791248991653305e-01 4.363736060923251170e-02
-7.946698047641707063e-01 -8.346385028271685602e-01 1.257840089827991115e+00 -7.701510991658992999e-01 -7.455180990981649103e-01 -8.627350240133149217e-01
3.858932402099601866e-01 3.543927936326049632e+00 7.027720202352690793e-01 -8.733949399713332173e-01 7.422939715991965226e-01 -1.523625067075574657e-01
2.563841863301780100e-01 1.450994340235286062e+00 1.896274781390953901e-01 4.215347964544857717e-02 -4.156984722287495604e-01 -3.647890501287790466e-01
-3.616850840419847390e-01 2.490207083432461888e-01 9.923218735585117578e-01 4.043375670014869305e-01 -7.216123556192615141e-01 3.417538520480112751e+00
1.196656598596559373e-01 1.070999286958750574e+00 -1.231820761395076458e+00 -6.253808238684811505e-01 -1.444575616386011507e+00 -7.001526627297693928e-01
-1.879095564977394384e-01 -1.649438006752992347e+00 -7.846237244501159669e-01 -5.244623341631924340e-01 -3.555967320533746090e-01 1.759399961971181980e+00
-9.241270235247797116e-01 9.194963609148798511e-01 -3.110440650242696781e-01 -2.572609718186960936e+00 -1.060256298763411653e+00 -2.197514314195347929e-02
-6.950272251563951453e-01 4.440313832371887148e-01 -9.767533597772817267e-01 1.806307706535288382e-01 -1.068798643593267261e+00 4.990923951936447889e-01
-8.844601377890064509e-01 5.280690409359380943e-01 -2.453698767253030821e-01 -9.325120991822402061e-01 -1.076567261870325698e+00 -2.734566833046087275e+00
-4.220443953056952635e-01 -5.543627058482256675e-01 -8.744834192666058881e-01 -2.667930720359892316e+00 -1.020985563109013228e+00 -6.776633972209711310e-02
-4.659605980668182212e-01 -1.462830456097702569e+00 -1.362885907043572820e+00 -1.325603337745252075e+00 -1.474486923028771379e+00 -2.846534370140254566e-01
-6.191370948526268014e-01 -1.437363595008335881e+00 1.127024806732526141e-01 -9.492483471076852419e-01 -1.889239172076936368e-01 1.903682867941609569e-01
-4.389020424610629023e-01 -1.245851271092668799e+00 -6.265512856988275647e-01 -8.044867423369732595e-01 -1.634267140383733885e-01 8.855374563920150877e-01
-9.956468193904391972e-01 -1.647240149694784161e+00 -7.714940427566052694e-01 -1.766784549672458127e+00 -1.741933923805704776e+00 -3.266095943114026845e-01
-3.662842848346762326e-01 2.251535144391998422e+00 1.148009844540630375e+00 -1.447362696516406366e+00 -1.308860536437089550e+00 -2.236608028775468160e+00
-1.733481864792809635e-01 2.257741641948521893e-01 -1.946603990732924894e+00 -1.828294084242724660e+00 4.571902087372559098e-02 1.484011418779873637e+00
1.078082112366990641e-01 -1.181649721163727573e+00 3.910724788406534924e-01 1.379828034605200315e+00 2.053977687427155363e-03 -6.994470250280913071e-01
-3.337158669796100874e-01 -2.207507921292605424e+00 -4.863007791907710820e-01 -4.966221763842530446e-01 -2.808631651437114574e-01 -2.088545309921067128e-01
-6.730041955848318214e-01 -3.401930111400454759e+00 1.496237742008709848e+00 -1.524402451709450990e+00 -1.521490237323679828e+00 -2.733542251349971863e-01
-8.265941270602422675e-01 -4.436927122666231571e-01 -4.501702374324234590e-01 -1.217616967612715317e+00 -8.741573614172093443e-01 7.120708113292293362e-01
-5.530310804343246955e-01 1.790341698116149516e+00 -2.301774000554960953e+00 -6.832464985105148880e-01 -9.470709045164049655e-01 -1.334734754672556090e+00
-3.913252342205998380e-01 -1.199130200624966003e+00 -4.514849165099857897e-01 -8.533941611492723567e-01 -2.144563764188790467e-01 3.289605688411458839e-01
-8.000173970730293238e-01 -3.506245563168790547e+00 3.429580735323090046e-01 -7.474441064555401582e-01 -2.201393467374507251e-01 6.102441448424316128e-01
-1.072032713309011287e+00 7.320567073712491712e-01 -2.603123543215392743e+00 -1.440228252751942106e+00 -1.658445463663473785e-01 -9.195055269451590796e-01
-2.573996335546201442e-01 -4.971694588489346422e+00 -1.089490033972574157e+00 -8.787466330513773460e-01 -9.393141441461039243e-02 1.960494733199126260e-01
-2.828646505098522668e-01 -2.146533215797830074e+00 8.024879809220702986e-02 1.093524106236071214e-01 9.148041575394834091e-01 -1.709545296417545046e+00
-5.179252530150586509e-01 -4.967889922480107634e-01 1.497741996334054582e+00 -8.335600437311400934e-02 4.584682998528075148e-02 8.231299535669278633e-01
2.780878973724925651e-01 -1.648675734644841517e+00 4.362837427618894148e-01 -9.414934190394306235e-01 1.539195726646562234e-01 -1.763339962182419729e+00
-2.175878303719321893e-01 -2.209984355401893197e+00 -1.345296853335733456e+00 3.984022027289290113e-01 -5.249838362864864827e-01 -1.776956189194084379e-02
6.050059975390905675e-01 -2.823530331815492511e-01 1.551898269262121266e+00 -3.115363196186632377e-01 9.306199026051127365e-01 -1.256314755456280796e+00
1.438896644308485184e+00 1.020926776912478129e+00 1.427153700035989736e+00 2.263400937931093537e+00 1.387716158433222935e+00 1.568470571259754642e+00
1.652783069632573210e-01 -2.246802897676030586e+00 2.163312901547927991e-01 2.948704260133272470e-01 -6.054143895810948361e-02 1.299116501595164896e+00
1.623463951015126305e+00 8.263353677625344673e-01 2.001711398573380318e+00 1.419467664436464549e+00 1.922943745211632471e+00 4.058640024254478007e+00
8.890719473710783083e-01 1.353517135306162356e+00 -1.306956573953567569e+00 2.287466270176513050e-01 8.409658442653823451e-01 6.732135368191667357e-01
-5.086954590680212163e-02 3.228673135924889914e-01 1.222949527301539829e+00 -3.018189936123695238e-01 -7.156899228557137005e-02 1.650851952610722817e+00
6.013686148663508479e-01 5.281778137570493359e-02 6.383442450383730593e-01 -4.929174705203761553e-01 3.929168086238287727e-01 -1.849102517897301512e+00
-6.676866514774298933e-02 -2.322484945584318616e+00 -2.228564484777684762e-01 -8.438233982611429429e-01 -1.092503737752194226e+00 -1.240389120841857373e+00
-6.385451109891888688e-01 -4.036400066037019174e-01 -1.472777317351378290e+00 -2.323970088619154994e-01 -1.519836946181402304e+00 -2.903608911098142009e+00
-7.698825253336140095e-01 1.154525719936849049e+00 4.599690047668570925e-01 -2.217094918685972860e-01 -6.611027684135524218e-01 2.589073100419868600e-01
1.151529763358317249e+00 1.633413771831120576e+00 4.090748877020968788e-01 1.422395144008101298e+00 6.206744267225743350e-01 2.710306431143215122e-01
-1.033516054392836558e+00 7.728572095092469674e-01 -7.072557465267448329e-02 -1.052740376149441826e+00 -1.003392183473997390e+00 -1.132566794748163908e+00
-1.282751349018151465e+00 -1.482589778594998187e-01 -1.971991648472044556e+00 -1.415095534840669522e+00 -1.108111347006212721e+00 -4.934122113438847990e-01
-6.897003045661880272e-01 -1.567386689978907732e+00 -6.904228581425490008e-01 -8.952888542542811745e-01 -1.141442015846394487e+00 -2.891061603535144631e+00
-7.418837832868512283e-01 -1.473703195166559343e+00 -1.603851392460232450e+00 -2.083685749615566962e+00 -8.899981562797265600e-01 -8.432940354008973127e-01
-4.079850580706061436e-01 -2.511176221660162078e+00 9.865665533229253104e-01 -2.308775982522459080e-01 -4.910309325349528353e-01 -7.277271825026563334e-01
5.926223174064977339e-01 -2.394891077389227352e+00 9.071742940124536414e-01 6.488680903455416038e-01 2.189765730585635506e-01 1.601591347900133133e-02
1.502664205601447867e+00 1.486091672463796476e+00 2.191988931943261054e+00 1.339224065572167666e+00 2.077155582061231520e+00 3.036710294929219067e+00
2.256914553082078889e-03 -9.511260506375824875e-01 -1.098670786921730480e+00 -2.117098198428152278e-02 -6.065489383779848476e-02 4.092531063764393573e-01
-1.358067855579368377e+00 3.617887896643701140e-01 -9.928370519411872097e-01 -1.674561585986513723e+00 -5.438565111205334590e-01 -2.573654181590999679e-01
-6.078657453920228715e-01 1.666063545483501551e-01 -6.936903580988241780e-01 2.127367974432146092e-01 -1.350222955566098060e+00 -2.017050420404824074e+00
-8.389821024480803580e-01 -1.304489849251287747e+00 4.142990844916123461e-01 -7.225901727366845773e-01 -8.735894841681821621e-01 -1.586486786223988199e+00
-5.698092354169786988e-01 -1.068785537571019351e+00 -1.734271814155685654e-01 -2.110210274815438880e-01 -1.243854027034847487e+00 -8.858977111784228642e-01
-5.333766683628162752e-01 -1.004488930510735845e+00 -1.349626532102409460e+00 -9.450807390536442032e-01 -1.063846982215459924e+00 -1.950591594077976110e+00
-1.733306790995906566e-01 -1.858194431382106382e+00 -1.619182935860234096e+00 -2.272770359816063124e+00 -1.099557979580401135e+00 -5.547195080711557758e-01
-5.233803243108254843e-01 -1.824083681418984693e+00 -2.278815262951761067e-02 3.171376478982002034e-02 -4.476673113648970692e-01 1.189913242738688703e+00
-5.240741987257914181e-01 -3.021229288319348116e-01 -2.794346093563921940e-01 3.136222688163502470e-01 -9.175182883622943208e-01 4.075161668899672796e-01
-4.457927608775403838e-01 -8.039290339779046057e-01 -1.332894215513316105e+00 -8.196344804875208556e-01 -6.161079464853573828e-01 2.024372240671858947e-01
4.549190367761423159e-01 8.902750655170191818e-01 -1.141331795521950854e+00 -3.513799118488815099e-01 -4.073293539821809528e-01 -1.139634916136467391e+00
-2.116572514808587324e-01 -1.250634439467631642e+00 5.866708036879008104e-01 7.545668648626169261e-01 -5.477180488425482663e-01 -1.990467117514745699e+00
-5.243493496939140019e-01 2.496063653759446943e+00 1.659413119776031786e+00 -1.076147729237369566e+00 -5.724457426207887334e-01 -6.145551826662647432e-01
